title,year_range,publisher,genre,characteristic,platform,user_avg_range
World Soccer Winning Eleven 7 International,2000-2005,EA,Sports,Soccer,PC,7-8
Madden NFL 2003,2000-2005,EA,Sports,Football,GameCube,8-9
ESPN NFL 2K5,2000-2005,Sega,Sports,Football,Xbox,8-9
Madden NFL 2003,2000-2005,Sega,Sports,Football,Xbox,8-9
Rome: Total War,2000-2005,Sega,Strategy,Historic,PC,9-9.5
SSX 3,2000-2005,EA,Sports,Snowboarding,Xbox,8-9
SoulCalibur II,2000-2005,Bandai,Fighting,3D,Xbox,8-9
Tony Hawk's Pro Skater,1995-2000,Activision,Sports,Skateboarding,PlayStation,8-9
Guitar Hero II,2005-2010,Activision,Rhythm,Music,PlayStation2,8-9
Medal of Honor,1995-2000,EA,FPS,Historic,PlayStation,8-9
Tiger Woods PGA Tour 2003,2000-2005,EA,Sports,Golf,PC,4-5
Madden NFL 2005,2000-2005,EA,Sports,Football,Xbox,7-8
ESPN NFL Football,2000-2005,Sega,Sports,Football,PlayStation2,8-9
Medal of Honor: Allied Assault,2000-2005,EA,FPS,Historic,PC,8-9
Guitar Hero,2000-2005,Activision,Rhythm,Music,PlayStation2,8-9
F1 Challenge '99-'02,2000-2005,EA,Racing,FormulaOne,PC,7-8
Tony Hawk's Pro Skater 4,2000-2005,Activision,Sports,Skateboarding,GameCube,8-9
Madden NFL 2001,1995-2000,EA,Sports,Football,PlayStation2,7-8
Klonoa 2: Lunatea's Veil,2000-2005,Bandai,Platformer,3D,PlayStation2,8-9
IL-2 Sturmovik,2000-2005,Ubisoft,Simulation,Flight,PC,8-9
Mario Tennis,1995-2000,Nintendo,Sports,Tennis,Nintendo64,8-9
FIFA Soccer 10,2005-2010,EA,Sports,Soccer,PlayStation3,7-8
Twisted Metal: Black,2000-2005,SonyInteractiveEntertainment,Racing,Car/Combat,PlayStation2,8-9
Peggle,2005-2010,EA,Puzzle,Fantasy,PlayStation3,7-8
NCAA Football 2003,2000-2005,EA,Sports,Football,PlayStation2,8-9
Tiger Woods PGA Tour 2005,2000-2005,EA,Sports,Golf,PC,4-5
ESPN NFL Football,2000-2005,Sega,Sports,Football,Xbox,8-9
NCAA Football 2003,2000-2005,EA,Sports,Football,GameCube,8-9
Tony Hawk's Pro Skater 2,1995-2000,Ubisoft,Sports,Skateboarding,PC,8-9
Battlefield 2,2000-2005,EA,FPS,Modern,PC,8-9
Madden NFL 2005,2000-2005,EA,Sports,Football,PlayStation2,7-8
Tony Hawk's Pro Skater 3,2000-2005,Activision,Sports,Skateboarding,GameCube,8-9
Neverwinter Nights,2000-2005,EA,RPG,Fantasy,PC,8-9
Castlevania: Aria of Sorrow,2000-2005,Konami,Platformer,2D,GameBoyAdvance,8-9
World Soccer Winning Eleven 8 International,2000-2005,Konami,Sports,Soccer,PlayStation2,8-9
Castlevania: Circle of the Moon,2000-2005,Konami,Platformer,2D,GameBoyAdvance,8-9
Madden NFL 2004,2000-2005,EA,Sports,Football,PC,7-8
